lat,lon,umap_x,umap_y,grid_x_norm,grid_y_norm,grid_x,grid_y,pixel_x,pixel_y
43.372079,-88.002904,-2.2244656,5.9479256,0.0,0.6666666666666666,0.0,2.0,0.0,128.0
45.163192,-118.219833,-1.8071097,6.87288,0.3333333333333333,0.6666666666666666,1.0,2.0,64.0,128.0
42.962558,-94.263311,-1.6963453,5.6702147,0.3333333333333333,0.3333333333333333,1.0,1.0,64.0,64.0
43.90229,-109.107056,-2.3343353,7.191981,0.0,1.0,0.0,3.0,0.0,192.0
44.570841,-101.471582,-1.2248151,6.2279058,0.6666666666666666,0.0,2.0,0.0,128.0,0.0
35.467029,-76.099152,-1.7529975,4.950858,0.3333333333333333,0.0,1.0,0.0,64.0,0.0
37.349355,-93.169475,-0.6198676,7.5890822,1.0,0.3333333333333333,3.0,1.0,192.0,64.0
44.025938,-97.459109,-2.377981,5.3524313,0.0,0.0,0.0,0.0,0.0,0.0
34.375348,-89.528084,-0.9688641,7.1498795,0.6666666666666666,1.0,2.0,3.0,128.0,192.0
30.36799,-103.45167,0.044519573,5.985161,1.0,1.0,3.0,3.0,192.0,192.0
34.190617,-106.541481,-0.17235018,6.568976,1.0,0.6666666666666666,3.0,2.0,192.0,128.0
38.652664,-102.080731,-0.44365913,5.4209657,1.0,0.0,3.0,0.0,192.0,0.0
41.510519,-112.867022,-0.6965361,6.0900936,0.6666666666666666,0.6666666666666666,2.0,2.0,128.0,128.0
37.587306,-91.899533,-1.342635,7.7267013,0.6666666666666666,0.3333333333333333,2.0,1.0,128.0,64.0
66.442724,-142.102231,-2.7048595,6.6230726,0.0,0.3333333333333333,0.0,1.0,0.0,64.0
38.655022,-98.726181,-1.0114549,5.228504,0.3333333333333333,1.0,1.0,3.0,64.0,192.0
